"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"11",1.21086452557705e-05,1.4238550450876e-05,1.42735947527841e-05,7.01934356690197e-06,1.51244547168566e-05,1.45281162537546e-05,7.62354041301459e-06,1.18931570622338e-05,8.36087000639848e-06,7.65798531160396e-06,-0.00149965232490571,1.50250465346801e-05,1.2299040776675e-05,6.17617957648039e-06,2.33714980374858e-05,2.00692361070111e-05,6.70578233491092e-06,1.41501470107632e-05,2.73589020601821e-05,8.45529970105206e-06,1.07954316849545e-05,1.05358027563986e-05,1.0610886645121e-05,8.15254652971212e-06
"12",7.14406226452664e-06,8.06677608433453e-06,0.000101669560500436,1.12847442163945e-05,7.2841396545959e-06,2.10466600097189e-05,1.1190539804889e-05,1.32684670015092e-05,1.19283263241883e-05,1.61530615644292e-05,1.64410413372873e-05,-0.00153030526580944,1.6065477231299e-05,8.28410000920378e-06,9.06943707252889e-06,7.77257831276846e-06,1.52540176424338e-05,2.75354960748037e-05,2.67913631773552e-05,6.00815887076058e-06,1.20069438883402e-05,3.19208670819195e-05,8.22558684316994e-06,2.63730783363378e-05
"13",4.18145690247777e-05,6.61206655057614e-05,0.000321175588396449,7.23222608593518e-05,0.000118149226134436,9.86960193756545e-05,7.62203534109931e-05,0.000113898041317945,0.000108492463186812,0.000115461379786594,0.000365583852936891,0.000436411211992513,-0.0022657108947681,5.80628859778018e-05,0.000210618978581274,0.000118742840110413,8.59110917564984e-05,0.000922287240295781,0.000837319806095626,0.000113742173320651,7.56403115052182e-05,0.000132639229676512,0.000187416207823129,9.49203570299136e-05
"14",2.77053477516004e-05,3.64670378681209e-05,9.45660277898113e-05,0.000166048998366711,3.48197891303419e-05,3.01741580315609e-05,0.000183918200708424,6.33328815589121e-05,0.000167027322456658,6.04220730438997e-05,7.36740108636634e-05,9.03080025538279e-05,2.33011444935968e-05,-0.0016135431398049,3.74574829907652e-05,3.74119905073078e-05,4.68401617568156e-05,4.0884267360637e-05,5.96634153561745e-05,3.75162506885449e-05,4.18215830763685e-05,6.54738269330358e-05,6.21503505555923e-05,4.37133901366603e-05
"15",1.18849057963185e-05,1.41299272744028e-05,2.16220250940601e-05,1.03975775198111e-05,3.81609875862238e-05,1.40991861319054e-05,1.07456588869988e-05,1.44196219903489e-05,1.36067220581736e-05,1.13600590578057e-05,6.9816975206253e-05,2.47594683713433e-05,2.11668492675927e-05,9.38034196715004e-06,-0.00104473221823233,3.87920514680236e-05,9.59606570043726e-06,2.43289008128546e-05,3.5406553794079e-05,2.14464749786249e-05,1.19619266423016e-05,1.43003301061734e-05,2.90496949595929e-05,1.02001192299659e-05
"16",1.73147354029819e-05,2.02471926166193e-05,2.66584760810779e-05,1.23509188072032e-05,7.25042300285755e-05,1.59063179258118e-05,1.27870445548706e-05,1.68259429831498e-05,1.65784291892111e-05,1.46042861107253e-05,8.04640593958156e-05,2.84788670079478e-05,1.60163210068973e-05,1.25744069988494e-05,5.20642198071685e-05,-0.00115011688424747,1.16170310485314e-05,2.17390551458227e-05,3.58846138717915e-05,3.16596760113988e-05,1.36054978601794e-05,1.69655650432849e-05,4.22597100369147e-05,1.28587256344603e-05
"17",2.02139356515533e-05,2.84720964640501e-05,0.000241598203997209,8.3476017832455e-05,4.35735886206305e-05,4.6135052845618e-05,8.38240657466299e-05,5.43139614139129e-05,0.000105081584960667,0.00085731935317378,9.7219718149757e-05,0.000202104346697916,4.19023499044392e-05,5.69283888098332e-05,4.65718659688097e-05,4.20077053226778e-05,-0.00202125588888253,7.35837866357921e-05,9.26211642680475e-05,4.65643837696668e-05,3.89020655061755e-05,0.000154895605517969,7.74028118866171e-05,0.00018129852501946
"18",1.46056428402677e-05,1.88983587090002e-05,7.98844656557837e-05,1.96713223771943e-05,2.36232659597984e-05,4.09418616665943e-05,2.04756682857196e-05,3.05820361684748e-05,2.5136229542682e-05,2.79907475737887e-05,6.45174786871942e-05,0.000114734980096446,0.000141470820110083,1.56270951288499e-05,3.71333767445561e-05,2.47221366582584e-05,2.31416149314697e-05,-0.00173398922812298,0.000136629664738863,2.06921290471313e-05,2.48144545705688e-05,3.72907136439385e-05,3.14031244833623e-05,2.97857790061629e-05
"19",1.23874232877152e-05,1.56811554697776e-05,3.32503933539503e-05,1.17304339891552e-05,1.46520860903705e-05,2.90098385370323e-05,1.1737192049623e-05,2.21728124240215e-05,1.33721418761037e-05,1.34055130820587e-05,5.02621765812297e-05,4.49804652235041e-05,5.17509381100712e-05,9.18874793918119e-06,2.17746812186386e-05,1.64429527104708e-05,1.17367527980339e-05,5.50517582935924e-05,-0.00169584102150613,1.0937342134109e-05,1.95752397095638e-05,1.89487558590562e-05,1.51290950235727e-05,1.49180097549056e-05
"20",2.7239699474644e-06,2.83736441108572e-06,3.87497053174815e-06,2.53748273001924e-06,8.90171687814899e-06,2.03426027099632e-06,2.58805937981397e-06,2.90083905550469e-06,2.91121027600682e-06,2.69504231744954e-06,6.23832600633976e-06,4.05104412050206e-06,2.82322062915461e-06,2.32040659453882e-06,5.29688448359095e-06,5.82605298999332e-06,2.36967079090998e-06,3.34832652932995e-06,4.39246420942579e-06,-0.000435444201372394,2.60624741429049e-06,2.92650760202749e-06,3.63188844890453e-05,2.51814554253262e-06
"21",0.000181993690591531,0.000350726287953244,0.00100157007270668,0.000588424776696564,0.000347923391223601,0.000474269654183844,0.000591390941839487,0.00920780594928474,0.000784641892099543,0.000413225043396134,0.00108294879516483,0.001100745438766,0.000255273335726887,0.000351701303788131,0.00040169327836028,0.000340417008393973,0.000269175584359023,0.000545954195277398,0.00106888841746874,0.000354359834116175,-0.00738402395978028,0.000610680763814634,0.000604831328074792,0.000332836607342446
"22",1.9429912942318e-05,2.72049425688417e-05,0.00034695074612565,6.52962006606657e-05,3.13994201152605e-05,6.40488876477064e-05,6.47232962790948e-05,2.27058163922604e-05,7.43590239772509e-05,0.000100133631478473,7.91131220280415e-05,0.000219049404126394,3.35071213572525e-05,4.12148970224022e-05,3.59461577203273e-05,3.17744559966951e-05,8.02259896830354e-05,6.14136841971721e-05,7.74495618584693e-05,2.97845805041132e-05,4.57116842288242e-05,-0.00217045871458353,4.6877307091567e-05,0.000218342610173121
"23",1.02064391669727e-06,1.02552721003624e-06,1.16341519783583e-06,8.92058325689685e-07,2.23525375704777e-06,1.02005612813577e-06,9.03333026423306e-07,1.00812246121367e-06,9.47155452783396e-07,9.06660982351623e-07,1.68776549328137e-06,1.19567686081585e-06,1.00288655772437e-06,8.28723419527131e-07,1.54677635891154e-06,1.67654743147825e-06,8.4920444964376e-07,1.09551128088893e-06,1.30987771073393e-06,7.82985768854576e-06,9.59018085512256e-07,9.92983865219548e-07,-0.000340360228461172,9.03447119245036e-07
"24",3.0133543774234e-05,4.50435675972701e-05,0.000768214246128736,0.000111947231626475,6.78654497421512e-05,8.79633877639005e-05,0.000112221497543817,9.82399567428439e-05,0.000143917676679753,0.000334537974166625,0.000168071950025954,0.000496877443791587,6.5833288822857e-05,7.55478384276736e-05,7.03935264015218e-05,6.61193820654892e-05,0.000257804989506343,0.000134677324656678,0.00016740568900868,7.03628982362149e-05,6.84014219873297e-05,0.000599459101852011,0.000117096593713136,-0.00249526646005051
