"","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46"
"11",94.5622557328699,30.9891157828742,0.327449596661263,4.68934063055074,1.16347132846675,7.67087767749569,3.32518260898641,2.74529177181962,0.757612945366422,0.363181099810744,0.59498132967326,2.48221598767269,0.955110528752568,1.9772394458549,4.72212847879844,0.894442398757447,0.544522723773896,0.798438951115675,2.38353605902935,9.92605022158873,0.852629632746432,5.04482508647704,2.0988959440686
"12",95.6770478178602,29.3926972258011,0.34035102380348,4.24760211630788,1.17574308749588,7.69577390479482,3.14820242396664,2.71558930933032,0.744399513453208,0.383752809942794,0.573835498670119,2.50901939428872,0.985658736969414,1.97418677288435,4.61871902759763,0.928400570067042,0.568749603452651,0.785547541899669,2.33910754218239,10.25723135186,0.892425057420465,5.3102911858996,2.09987674547476
"13",96.5269023617294,27.9220167015912,0.35143525901264,3.86615998606824,1.1877456867134,7.7172027574903,2.97551748958385,2.69350737481014,0.732550844792263,0.402522028753661,0.554928271569994,2.53367209792154,1.01044236281298,1.97131337494959,4.51945761472756,0.957386438959679,0.590067472851085,0.773744026146388,2.29768844939942,10.5611253246328,0.927542609407412,5.58923339367978,2.10033143083656
"14",97.1437175214375,26.5667780339181,0.360982455212203,3.53564277466376,1.19958289149376,7.73595701156853,2.80983033141299,2.67781830900505,0.721976196720576,0.419687724789559,0.538052263393542,2.5565320197495,1.03040441251573,1.96869244787307,4.42428390443046,0.982192993459358,0.608897817408904,0.762987863459592,2.2592618730802,10.840954970871,0.958597910519877,5.8823492325334,2.10047672957194
"15",97.5564452918322,25.3176053431549,0.36923872674491,3.24835925710371,1.21135548006291,7.75277454981168,2.65289980949861,2.66751094045888,0.712598752288048,0.435433428612684,0.523024425957244,2.57793780857132,1.04636936381332,1.96639600565262,4.33314148941658,1.00351501717546,0.625615080713378,0.753243228757025,2.22381531237266,11.0995934656576,0.986144768876939,6.19037171231593,2.10051614781651
"16",97.7913696852218,24.1659623703095,0.37642048837762,2.9979735568418,1.22316166109562,7.76834480007963,2.50578166073684,2.66175606533962,0.704353882706842,0.449928635668936,0.50968338792536,2.59821040769337,1.05905777169231,1.96449516853846,4.24597806301678,1.02196175911088,0.640552330253011,0.744478774755167,2.19134077901937,11.3396135311137,1.01068180699444,6.51407116804316,2.10064124020341
"17",97.872360374917,23.1040788713656,0.382718273265954,2.77924380349226,1.2350974700264,7.78331455295515,2.3690157601473,2.65987729289475,0.697187648366816,0.463330097537719,0.497887091860906,2.6176545664712,1.06909924216887,1.96306043761527,4.16274557915419,1.03806806712048,0.654006285586629,0.736667409335967,2.16183490628733,11.5633297744095,1.03265843569667,6.85425718878341,2.10103281322522
"18",97.8211035630626,22.1248835882509,0.388300083813758,2.58781129532226,1.24725714614256,7.79829322512348,2.24277186034768,2.66132651421124,0.691055512034198,0.475783008562175,0.487510701345795,2.63656029507383,1.07704391288492,1.96216195754485,4.08340040223615,1.05230414581121,0.66624176984136,0.729786088771761,2.13529906184239,11.7728350669425,1.05248022820411,7.21178064265905,2.10186206491197
"19",97.6573118860907,21.2219432963012,0.393314322398716,2.42003671448038,1.25973349257406,7.81385761959915,2.12695652644173,2.66566347302092,0.685921240945472,0.487422096230632,0.47844475247601,2.65520426394255,1.0833725915408,1.96186976912081,4.00790344898792,1.06508407769556,0.677495640989093,0.723815626398024,2.11173946540581,11.9700316110184,1.07051374573835,7.58753580351214,2.10329166243141
"20",97.3989154844128,20.3894073240189,0.397892363776308,2.27286689938786,1.27261822159685,7.83055626124906,2.02129618518219,2.6725386000321,0.681755968458044,0.498372623683664,0.470593518748094,2.67385114734501,1.0885057075916,1.9622540535126,3.93622032453908,1.07677329185966,0.687980272839897,0.71874051771219,2.09116731208915,12.1566577253739,1.08709087959799,7.98246258435169,2.10547676499137
"21",97.0622359276195,19.6219570761153,0.402150810582792,2.14372937559706,1.28600228722556,7.84891335327875,1.92539843706604,2.68167867219542,0.678537395165893,0.508751312219375,0.463873566357501,2.69275491330176,1.09281121241808,1.9633853697187,3.8683214545832,1.08769510239095,0.697886636043667,0.714548781330196,2.0735989021873,12.3343108991695,1.10251275684445,8.39754888317051,2.10856599421099
"22",96.6621445520134,18.914760121505,0.406193471693457,2.03044784080531,1.29997620692248,7.86943240255232,1.83879759745846,2.69287483159301,0.67624911083284,0.518667190555036,0.458212478758739,2.71216006144999,1.09661154330973,1.96533488663145,3.8041822152962,1.09813643440417,0.707387026012345,0.711231815740217,2.059055778181,12.5044676963229,1.11705325454168,8.83383304674598,2.11270235610267
"23",96.212206709883,18.263428424972,0.410113099962076,1.93117354432404,1.31463037420787,7.89259955701245,1.76098880978709,2.70597256241636,0.674880020135671,0.52822237753512,0.453547730643731,2.73230281100781,1.10018976216766,1.96817461107818,3.74378306263745,1.10835284570362,0.716637481516104,0.708784271563156,2.04756486971255,12.6685010166193,1.13096216504783,9.29240645859034,2.11802411837891
"24",95.7248132055039,17.6639803665821,0.413992918301258,1.84433042032506,1.33005536373671,7.91888668851786,1.69145239193343,2.72086333681637,0.674423858772382,0.537512804251005,0.449825695063379,2.75341224154534,1.10379496407799,1.97197761303401,3.68710966243569,1.11857292942949,0.725779929533203,0.707203938791271,2.03915864724256,12.8276950828162,1.14446804732231,9.77441625730724,2.12466564574392
"25",95.2113001277341,17.1128062077704,0.417907961597692,1.76857031714319,1.34634223035093,7.94875425444266,1.62967152890804,2.73747764743698,0.674878787600535,0.546628881044407,0.447000768509716,2.77571138914565,1.1076470408826,1.9768182491556,3.63415302260604,1.12900217887021,0.734944089742379,0.706491648639072,2.03387528511609,12.9832585159796,1.15778079796919,10.281068192179,2.13275819674579
"26",94.6820580719266,16.6066367266581,0.421926255896418,1.70273672161415,1.36358280342029,7.98265396349417,1.57514454923529,2.7557792240825,0.676247055199226,0.555656114073625,0.445034601810443,2.79941830062663,1.11194087079998,1.98277238564731,3.58490962868027,1.13982637753563,0.74424916524746,0.706651189562622,2.03175883474492,13.1363357620792,1.17109396898922,10.8136296231606,2.14243068477335
"27",94.1466320563577,16.142514651879,0.426109860771344,1.64583497804834,1.38186997798916,8.02103127715612,1.52739332490425,2.77576020270171,0.678534717547011,0.564675677605145,0.44389542176353,2.82474704994774,1.11685002068324,1.98991762155116,3.53938158381113,1.15121459064929,0.753805352078618,0.70768923661032,2.032859408426,13.2880171759575,1.1845868666781,11.3734326697611,2.15381040714058
"28",93.6138126259341,15.7177687617305,0.430515786048479,1.59700790180459,1.40129800372216,8.064327761051,1.48596869585136,2.79743714295091,0.68175141009349,0.573764944366101,0.443557437446353,2.8519087183965,1.12252999716211,1.99833351330774,3.497576754334,1.16332179097488,0.763715181252981,0.709615294105466,2.03723337475945,13.4393478996626,1.19842644569188,11.9618775204386,2.16702374396963
"29",93.0917190186111,15.3299904024377,0.435196799497896,1.55551588509954,1.42196277286997,8.11298330705639,1.45045354168043,2.82084775742271,0.685910165241496,0.582997978190914,0.444000321456722,2.88111234193048,1.1291211039522,2.008101801514,3.45950892191468,1.17629116770561,0.774074714580958,0.71244165111611,2.04494356635039,13.5913357204521,1.21276902115963,12.5804359101369,2.18219682980681
"30",92.5878754067249,14.9770121373779,0.440202144044187,1.52072019434375,1.44396210852752,8.16743824977975,1.42046446733534,2.84604819955156,0.691027267512775,0.592445993820028,0.445208755099297,2.91256582966541,1.13675096843354,2.01930664079658,3.42519794323084,1.19025617280555,0.784974617896899,0.716183348992625,2.05605950031511,13.7449581163642,1.2277618249337,13.2306547713618,2.19945620160199
"31",92.1092807148707,14.6568883885591,0.445578173122294,1.49206914526363,1.4673960541444,8.22813538948299,1.39565227359675,2.87311085133587,0.697122143170448,0.602177786365404,0.447172032423024,2.94647685619773,1.14553676834124,2.03203483357626,3.39466991808572,1.20534233001403,0.796501123026267,0.720858160714096,2.07065761240622,13.901168575211,1.24354441890575,13.9141600690122,2.21892942528966
"32",91.6624726210076,14.3678779009906,0.451368914812214,1.46908661081473,1.49236716533267,8.2955219360952,1.37570157439781,2.90212253093278,0.70421728015344,0.612260133449952,0.449883716840499,2.98305373079219,1.15558719570603,2.04637606854594,3.3679573668732,1.22166883762948,0.808736892287525,0.726486581701893,2.08882150552775,14.0609022999801,1.26024998094574,14.6326608284543,2.24074570355847
"33",91.2535863303814,14.1084278647195,0.457616574610974,1.45136234667578,1.51898080499744,8.3700513883379,1.36032990206234,2.93318304930047,0.712338174597067,0.62275817296011,0.453341344454926,3.02250624660315,1.16700419262477,2.06242316466264,3.34509941826756,1.23934999388624,0.821761798431699,0.73309183174183,2.11064221338486,14.2250814028674,1.27800647836431,15.3879533661283,2.26503646751013
"34",90.8884086295529,13.877159553127,0.464361984808704,1.43854386141346,1.54734544276963,8.45218535992537,1.3492864364823,2.96640406472554,0.72151330109977,0.633735758992398,0.45754616929085,3.06504651302329,1.17988448753692,2.08027232142971,3.32614200798639,1.25849646815126,0.835653630633931,0.740699867706753,2.13621848005026,14.3946196653758,1.29693774151062,16.1819257326956,2.29193595474631
"35",90.5724276888545,13.672855347377,0.47164500768388,1.43032954617981,1.57757295970846,8.54239536413345,1.34235051663011,3.00190818900546,0.731774104233347,0.645255798395642,0.462502946096894,3.11088977419233,1.19432095783706,2.10002337624371,3.31113808947268,1.27921643896953,0.850488736178757,0.749339406820231,2.1656570562574,14.5704269352907,1.31716444907739,17.0165623792031,2.32158177638412
"36",90.3108790396036,13.4944470290738,0.479504898818139,1.42646284215076,1.60977895922653,8.64116456712335,1.33933004502671,3.03982830737534,0.743155009218573,0.657380570124708,0.468219746927379,3.16025521666103,1.21040384155482,2.12178006957559,3.3001478573355,1.30161661729443,0.866342606346684,0.75904196023938,2.19907301325825,14.7534132207436,1.33880503552973,17.8939490572264,2.35411547544454
"37",90.1087881151412,13.3410052340823,0.487980636060472,1.42672728098165,1.64408308518156,8.74898951965123,1.34005985241766,3.08030708080261,0.755693450036264,0.670172029458197,0.474707808171914,3.21336676916536,1.22822181820136,2.1456503187568,3.29323898438886,1.32580317097401,0.883290414045895,0.769841876772784,2.23659007511429,14.944492533138,1.36197653005755,18.8162779644602,2.38968307899731
"38",89.9710097115866,13.2117299702063,0.49711121902631,1.43094225186504,1.68060934807563,8.86638187619535,1.34440008182148,3.12349660415573,0.769429913533961,0.683692098983898,0.481981405102085,3.27045389742057,1.24786297655455,2.17174650114531,3.29048687313434,1.35188256467551,0.901407509910601,0.781776396590239,2.27834097032352,15.1445865243113,1.38679533556881,19.7858531477486,2.42843564639996
"39",89.9022646937609,13.1059421104267,0.506935943432748,1.43895938055652,1.71948646030272,8.99387010997976,1.35223462950236,3.16955819832838,0.784407998348751,0.698002948121731,0.490057751366907,3.33175239680468,1.26941568509323,2.20018574745478,3.2919749225421,1.37996232771648,0.920769882844975,0.794885714818835,2.32446780372227,15.3546279573354,1.41337795543166,20.8050961760967,2.47052981591721
"40",89.9071742442675,13.0230757815978,0.51749465406729,1.45065942734285,1.76084818138974,9.13200123191074,1.36346966750034,3.21866231808951,0.800674487689147,0.713167262832971,0.49895692118842,3.39750518576197,1.29296937897637,2.23109024604084,3.29779481099936,1.41015176079506,0.941454590344705,0.809213054957893,2.3751224496397,15.5755640454864,1.44184167495444,21.8765520967729,2.5161283519604
"41",89.9902919288524,12.9626715759693,0.528827979747352,1.46594962578064,1.80483367418406,9.28134252105073,1.37803226503715,3.27098856053585,0.818279435212891,0.729248507055164,0.508701792293433,3.46796310272136,1.31861527585443,2.26458755895327,3.30804679631264,1.44256259132405,0.963540163358905,0.824804752082602,2.43046696732449,15.8083596898097,1.47230520394936,23.0028956882015,2.56540069514454
"42",90.1561338286597,12.9243705197367,0.540977553242634,1.48476139888277,1.85158787295211,9.44248327391961,1.39586911811762,3.32672576166781,0.83727626340617,0.746311177304138,0.519318007870629,3.54338570929322,1.3464470313902,2.30081095057937,3.3228400336718,1.47730958594729,0.987106989954872,0.841710345842603,2.49067403970697,16.0540006421933,1.5048892861504,24.1869380239557,2.61852351732163
"43",90.4092069696601,12.9079087390542,0.553986218797256,1.50704840012329,1.90126186436831,9.61603657963646,1.41694539194661,3.38607217081854,0.857721874016731,0.764421051796511,0.530833956067607,3.62404210248118,1.37656134412199,2.33989972972416,3.34229291250881,1.51451112783741,1.01223768160969,0.859982683297481,2.55592743660699,16.3134966179268,1.53971728074257,25.4316333627985,2.67568128371415
"44",90.754036261151,12.9131127696442,0.567898229596268,1.53278483533744,1.95401328239132,9.80264112768621,1.4412436774032,3.44923569453314,0.879676770222075,0.78364543536729,0.543280765743382,3.71021173862378,1.40905851820886,2.38199960599549,3.36653341321218,1.55428976552119,1.03901742556821,0.879678031666163,2.62642250354672,16.5878843792498,1.57691572080246,26.7400863803732,2.7370668242432
"45",91.195190138642,12.9398954613425,0.582759437266731,1.56196402904532,2.01000671804586,10.002963054912,1.46876306012155,3.51643420307179,0.903205190326748,0.804053401387038,0.556692317371109,3.80218527176464,1.44404299163801,2.4272630613871,3.39569948468975,1.59677273923658,1.06753432637071,0.900856201101515,2.70236667737932,16.8782308093079,1.61661485304251,28.1155597588242,2.80288191612059
"46",91.7373050914856,12.9882524336816,0.59861747528243,1.59459720455016,2.06941414515188,10.2176978381904,1.49951829912831,3.58789589404158,0.928375252882341,0.825716031820705,0.571105268146015,3.90026540913905,1.48162383663243,2.47584973798038,3.42993944380666,1.64209249018139,1.09787973935943,0.923580677635118,2.7839800299989,17.1856359941958,1.65894916288994,29.5614821513328,2.87333787975457
"47",92.3851092421454,13.0582590429681,0.615521937949256,1.63071245202239,2.1324153630698,10.4475722391405,1.5335391108965,3.66385970878957,0.955259113211941,0.848706656515114,0.586559090496888,4.00476778646092,1.52191523826011,2.52792684271569,3.46941239776316,1.69038715745408,1.13014859871712,0.947918766470335,2.87149584145399,17.5112363293148,1.7040578886103,31.0814565392733,2.94865619000403
"48",93.1434451318847,13.1500678252979,0.63352455648194,1.67035386281755,2.19919845755981,10.6933463071445,1.57086955400627,3.74457579814554,0.983933131399327,0.873101092753661,0.60309612332803,4.11602186569512,1.5650369566014,2.58366957021629,3.51428869051713,1.74180106700396,1.16443974236767,0.973941745834412,2.96516120384609,17.8562076650661,1.75208552790204,32.6792690004429,3.02906910480718
"49",94.0172918567862,13.2639063836068,0.652679373538953,1.71358081158095,2.26996028088547,10.9558154469141,1.61156750930479,3.83030603491619,1.01447805187368,0.898977886074456,0.620761635434061,4.23437185800868,1.61111477726908,2.64326154468271,3.56475037439927,1.79648521648901,1.20085623587523,1.00172503163254,3.06523765745731,18.2217685059128,1.80318234013794,34.3588979075847,3.11482031320644
"50",95.0117866882752,13.4000756901972,0.673042917458316,1.76046737046928,2.34490695232629,11.2358125568262,1.65570425037214,3.92132457122592,1.04697919478406,0.926418553311523,0.639603900633961,4.3601776746084,1.66028095458544,2.70689528191247,3.62099170811538,1.85459775958001,1.23950569731122,1.03134835317865,3.17200186061548,18.6091832760317,1.85750484720925,36.1245235772113,3.20616560479316
"51",96.1322463036054,13.5589487792556,0.694674377330388,1.81110184214353,2.42425438030172,11.5342102442605,1.70336409918589,4.0179184393924,1.08152665941593,0.955507828787242,0.659674284264617,4.49381590819318,1.71267465129564,2.77477267253913,3.68321968237814,1.91630449293942,1.28050062491416,1.06289594030932,3.28574629487287,19.0197656641298,1.91521633573583,37.9805383895462,3.30337356260282
"52",97.384187744006,13.7409698066921,0.71763577995233,1.86558640014104,2.50822880734807,11.8519231242105,1.7546441620849,4.1203881955352,1.11821553995491,0.986333914557702,0.6810273407591,4.63568084777632,1.76844237832744,2.8471054876263,3.75165457446305,1.98177934883898,1.32395872924392,1.09645672221846,3.40678000714422,19.4548820594858,1.97648736323692,39.9315574012248,3.40672628150351
"53",98.7733492112846,13.946653457225,0.74199216963108,1.92403682689321,2.59706737923278,12.1899102074985,1.80965414141353,4.22904860555569,1.15714615395208,1.01898873559053,0.703720922112112,4.78618552966653,1.82773843778914,2.92411590779584,3.82653053303645,2.05120489615387,1.37000327142659,1.13212453838164,3.53542939052302,19.9159550908815,2.04149627071211,41.9824294732436,3.51652011413854
"54",100.305710807569,14.1765846810153,0.767811791735623,1.98658234106625,2.69101873953449,12.5491773850068,1.8685162185594,4.3442293735085,1.19842428389119,1.05356820073685,0.727816297105289,4.94576282743572,1.89072537212359,3.00603707711532,3.9080961946607,2.12477285228033,1.41876340899716,1.16999836197016,3.67203900556978,20.404467279799,2.11042970395584,44.1382489375066,3.63306644650688
"55",101.987515317478,14.4314187443519,0.795166280843818,2.05336550711025,2.79034365106462,12.9307800144377,1.93136500445745,4.46627591271886,1.242161432301,1.090172470345,0.753378281229391,5.11486658374766,1.95757442210106,3.09311368301792,3.99661533344052,2.20268460836263,1.47037455077263,1.21018253618584,3.81697244394431,20.9219648190584,2.18348314582207,46.404367826192,3.75669250529314
"56",103.825289127298,14.711881580913,0.824130854282677,2.124542220942,2.89531564555539,13.3358256162348,1.99834755400457,4.59555016029356,1.28847509089704,1.12890623135297,0.780475377299369,5.2939727869732,2.02846599613417,3.18560256357804,4.09236754533642,2.28515177008119,1.52497872212624,1.25278702397883,3.97061323633447,21.4700614879501,2.2608614615648,48.7864086890496,3.88774219909228
"57",105.825863371584,15.018770431996,0.854784511822794,2.20028176658663,3.00622170309044,13.7654766854356,2.06962344120232,4.73243143593393,1.33748902427641,1.16987898068971,0.809179926812712,5.48358079557535,2.10359015322839,3.28377334351826,4.19564896873504,2.37239671614329,1.58272494198352,1.29792767164172,4.13336580671707,22.0504427148633,2.34277945930432,51.2902780246356,4.02657699571192
"58",107.996395394101,15.3529547658412,0.887210242256594,2.28076693938532,3.12336296280837,14.2209536263801,2.14536489221182,4.87731734619231,1.38933356872697,1.21320531781076,0.839568272151789,5.68421461331114,2.18314710173963,3.38790910037742,4.30677304293316,2.46465317652767,1.64376961282022,1.34572648680458,4.30565647507194,22.6648697984264,2.42946246760723,53.9221803523914,4.17357683777817
"59",110.344390606892,15.7153774677718,0.921495237565358,2.36619423206048,3.24705546646458,14.7035378173688,2.22575697385991,5.03062473552362,1.44414594674875,1.25900524719293,0.871720929777695,5.89642421836576,2.26734771599203,3.49830706232633,4.42607130626093,2.56216683246308,1.70827692491144,1.39631193138699,4.48793451075875,23.3151842982359,2.52114693211823,56.6886329533769,4.32914109891806
"60",112.877724828735,16.1070562943636,0.957731115360873,2.45677408053001,3.3776309364955,15.2145748125488,2.31099783547575,5.19279068567558,1.50207059792184,1.30740449161389,0.905722774606798,6.12078694960948,2.35641407271209,3.61527933917563,4.55389423564125,2.66519594006554,1.77641927605797,1.44981923009452,4.68067323885621,24.00331260637,2.61808103314307,59.5964813083744,4.49368958284352
"61",115.604667174469,16.5290855831821,0.9960141501585,2.5527311662314,3.51543758983391,15.7554776866835,2.40129900165905,5.36427356451554,1.56325952657742,1.35853481689735,0.941663235662193,6.35790895248392,2.4505800088758,3.73915368774468,4.69061212891432,2.77401197918983,1.84837770778635,1.50639069487777,4.88437120116416,24.7312707086024,2.72052532575863,62.6529152538891,4.6676635671469
"62",118.533903600319,16.9826382261289,1.03644551457866,2.6543047755127,3.66084099098504,16.3277305374754,2.49688571689707,5.54555412857934,1.62787266779363,1.41253436952416,0.979636503815611,6.60842669078914,2.55009170384342,3.87027431493455,4.83661603395694,2.88890033059215,1.92434236003425,1.56617606678139,5.09955337701891,25.5011691561629,2.82875340541412,65.8654859213994,4.85152689643445
"63",121.674561152061,17.4689678886315,1.07913153064644,2.76174921108281,3.81422494419557,16.932892145401,2.59799733784297,5.73713667860232,1.69607827151154,1.46954802732205,1.01974175128789,6.87300852449855,2.65520828637717,4.00900271831683,4.99231872422676,3.01016098185139,2.0045129446105,1.62933287497014,5.32677246344696,26.3152182493094,2.94305259962991,69.2421234513693,5.04576712481335
"64",125.036232983733,17.9894114725713,1.12418393177427,2.87533425417989,3.97599242638555,17.5725997982666,2.70488777229645,5.93955026993148,1.76805330544743,1.5297277639953,1.06208336319915,7.15235635673322,2.76620246810327,4.15571856582376,5.15815572258392,3.1381092636868,2.08909923850048,1.69602681355841,5.5666102170159,27.1757334434347,3.06372468743939,72.7911555095517,5.25089671000808
"65",128.629004247794,18.5453918346028,1.17172013650317,2.9953456793315,4.14656656455079,18.2485732958549,2.81782596668618,6.1533499825988,1.84398387842991,1.59323302892254,1.10677118209858,7.44720735644816,2.88336120612762,4.31082061808082,5.33458637765592,3.2730766197041,2.17832159901412,1.76643213776957,5.81967886283131,28.0851409992663,3.19108664950002,76.5213266737631,5.46745426393006
"66",132.463478925344,19.1384207552604,1.22186353455027,3.12208581975807,4.32639165912454,18.9626191412068,2.9370964405712,6.37911825268382,1.92406568473838,1.66023114294395,1.15392076568757,7.75833575968781,3.0069863962751,4.47472769479779,5.52209499436803,3.41541141109692,2.27241150177794,1.84073207995717,6.08662257273332,29.0459838871637,3.32547145044312,80.441818714037,5.69600586175961
"67",136.550807659523,19.7701021562694,1.27474378567272,3.25587418223834,4.51593425481432,19.7166349251115,3.06299986719658,6.61746626676972,2.00850447004605,1.73089771083876,1.20365365799741,8.08655475227134,3.13739559826423,4.64787968666355,5.72119202029975,3.56547975772198,2.37161210251631,1.91911928604411,6.36811901479605,30.0609279553739,3.46722885493597,84.5622717889491,5.93714641159766
"68",140.902716669812,20.4421355702712,1.33049713208474,3.39704811181009,4.71568426137817,20.5126139141741,3.19585370049576,6.86903542263319,2.09751652001416,1.80541705149756,1.25609767458375,8.43271843834922,3.27492279466549,4.83073861510533,5.93241529065936,3.72366641761358,2.47617882399405,2.00179627335714,6.66488097767331,31.1327683771685,3.61672627951478,88.8928065991017,6.19150108792601
"69",145.531537824325,21.1563198673082,1.38926672516264,3.54596350664657,4.92615612679257,21.3526498527856,3.33599284898571,7.13449885927516,2.1913291725763,1.88398264678551,1.31138720229608,8.79772389924524,3.41991918549065,5.02378974226613,6.15633133466104,3.8903757069963,2.5863799694845,2.08897591082966,6.97765807331561,32.2644363917874,3.77434968223432,93.4440475379584,6.45972683209519
"70",150.450239922049,21.9145572357526,1.4512029668349,3.70299558217721,5.14789006403699,22.2389419843421,3.48377039575048,7.41456305779823,2.29018135438849,1.96679760966444,1.36966351383077,9.18251334489874,3.57275401940509,5.22754273238267,6.39353674464076,4.06603246189439,2.70249736350461,2.18088192201321,7.30723851972496,33.4590063473603,3.94050449130442,98.2271468551023,6.74251392149132
"71",155.672461290279,22.7188574298387,1.51646386675058,3.86853968647209,5.38145333534398,23.173800307722,3.63955836644336,7.70996951815466,2.39432414311778,2.0540751730518,1.43107509803161,9.58807636470319,3.73381546427553,5.44253286826666,6.6446596123411,4.2510830444119,2.8248270218517,2.27774941247103,7.65445100935644,34.719703068536,4.11561657570893,103.253809896571,7.04058761236702
"72",161.212543769997,23.5713422880469,1.58521541589994,4.04301216733994,5.62744159622954,24.1596510787956,3.80374854578463,8.02149651476166,2.50402135654045,2.14603920035211,1.49577800646791,10.0154522819015,3.9035115187145,5.6693223251288,6.91036103499387,4.44599639556606,2.95367985219888,2.37982542246582,8.02016666646437,36.0499095630934,4.30013325970252,108.5363214568,7.35470985935859
"73",167.085568142147,24.4742505225527,1.65763197711827,4.22685129081357,5.88648030074414,25.1990425631815,3.97675334229353,8.34996093283783,2.61955016902372,2.24292471827975,1.56393621657908,10.4657326141848,4.08227096567357,5.90850150315374,7.19133669281232,4.65126513586768,3.08938238605407,2.48736950548086,8.4053010953777,37.4531750769625,4.49452438243729,114.087573258226,7.68568111358812
"74",173.307391082363,25.4299427890615,1.73389669334767,4.4205182125663,6.15922617106306,26.2946510532902,4.15900670271709,8.69622018957619,2.7412017567282,2.34497847317634,1.63572201215632,10.9400636460105,4.27054437022781,6.16069042184929,7.48831850147959,4.86740671609946,3.23227754371377,2.60065433383578,8.81081652420279,38.9332235164433,4.69928340513899,119.921092605583,8.03434220337996
"75",179.894683724646,26.4409070444694,1.81420191443352,4.62449800340155,6.4463687341783,27.4492871612738,4.35096507725386,9.061174243799,2.86928197270059,2.45245951189936,1.71131638182778,11.4396491175433,4.46880512345128,6.42654017886065,7.80207634280853,5.09496462046475,3.38272543365939,2.71996633250251,9.23772404790669,40.4939622545579,4.91492856799862,126.051072253596,8.40157630116488
