"","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48"
"19",86.2577906036992,20.3890829792215,0.466120565160176,2.36040542970557,1.41893088309554,7.1389537511514,2.08378905615316,3.62352791794407,0.74182556302853,0.842554746028204,0.715173449377161,0.543904645605922,2.60571937574011,1.35309445896946,2.0978181950337,3.94633743404643,1.33939558945178,0.848679570606551,0.801173027549082,2.1771101315718,12.5555884757551,1.36398863745926,7.47181618938527,2.06999918562275
"20",85.2258498213729,19.620729759486,0.470610447846955,2.24860959463619,1.43796471697157,7.14632911784588,1.99583796248911,3.64475488328866,0.738041937179884,0.842858057321135,0.733956929101617,0.539275394764593,2.6227478408756,1.35857189993309,2.10504048723741,3.88028963273616,1.35346233433418,0.860684527414135,0.799468913843335,2.16430513867295,12.7064984119794,1.38366594693255,7.85208428053622,2.075579639636
"21",84.1737266768511,18.9171448070357,0.474860793681809,2.15222773086898,1.4574703082233,7.15730072176309,1.91852128843523,3.66664342995677,0.734322090221523,0.843908862806973,0.751891320737335,0.535655763236899,2.64045170004683,1.36334729143108,2.11306432912581,3.81869907297196,1.36679290193208,0.872085040723152,0.79858459907688,2.15492376186728,12.8482442847396,1.40202607473256,8.25119283135278,2.08227822315919
"22",83.117197434265,18.273222085217,0.47899023271989,2.06934143497947,1.47757008477782,7.17228254976976,1.85097162584257,3.6892569818461,0.730867777204932,0.84573044979663,0.769121570230571,0.532987653780775,2.65909497055971,1.36780763403995,2.12198347194047,3.76152160525067,1.37973529719712,0.883098659096266,0.798526383646094,2.14899255740137,12.9827050886481,1.41942531286359,8.67008761866384,2.0902351813994
"23",82.0700040315248,17.6844081092164,0.483103052146165,1.99834168867993,1.49838546630506,7.19167908642826,1.79237164841166,3.71269367630854,0.727844990859778,0.848349737607234,0.785785384543947,0.531223770733499,2.67893017772075,1.37228833802372,2.13189284596087,3.70872131375594,1.39259704151872,0.893920806922845,0.799304203822946,2.14654470479933,13.1116117204282,1.43618654867139,9.10976140863968,2.09958862033928
"24",81.0441218983595,17.1466442475946,0.487291472166058,1.93787352713265,1.52003725600413,7.2158877946885,1.74196509201158,3.73707954747782,0.725390394577322,0.851796784533493,0.802013921430163,0.530326303062723,2.70019990449972,1.37708105717379,2.14288877706797,3.66027048457401,1.40565136097797,0.904727897431221,0.800931388005126,2.14762014516509,13.2365687684637,1.45260343025984,9.57125630016633,2.11047483654388
"25",80.049996461203,16.6563155108864,0.491637596957112,1.88679237109838,1.54264602512099,7.24530143143741,1.69906173605861,3.76256309087107,0.723616736727649,0.856104413933132,0.817932438753044,0.530265795059292,2.72313827047448,1.38244048033871,2.15506920835363,3.61614959198866,1.41914253234029,0.915680064184322,0.803424454956464,2.15226573263689,13.3590732330485,1.46894409311072,10.0556661831118,2.12302871300688
"26",79.0967518533609,16.2102051284812,0.49621508837034,1.8441285984072,1.56633249128204,7.28031021762487,1.66303909598809,3.78931094757235,0.72261740501577,0.861307938122304,0.833660906076365,0.531020179699381,2.74797233980149,1.38859021018941,2.16853392698414,3.57634730270515,1.43329050411551,0.926923558846443,0.806802949536567,2.16053539949346,13.4805306919542,1.48545449323814,10.5641393173953,2.13738416294815
"27",78.19237501238,15.8054542872621,0.501090600644715,1.80905957744919,1.59121789197683,7.32130388200508,1.63334100562645,3.81750453314943,0.722470242808322,0.867444964821059,0.849314581787815,0.532573954099369,2.77492346228224,1.39572784896011,2.18338479679799,3.54086049809518,1.44829488946896,0.938592856936268,0.811089312062308,2.1724903354557,13.6022692782807,1.50236138994011,11.0978810387579,2.15367461051283
"28",77.3438781759413,15.4395264333706,0.506325013946198,1.78088693914574,1.61742435434637,7.36867359611808,1.60947472608182,3.84733741947173,0.72324075143319,0.874555270284404,0.865004558546022,0.534917476896095,2.80420854984387,1.40402939991114,2.19972599697247,3.50969431441864,1.4643384254603,0.950812511303695,0.816308777561993,2.1881991817085,13.7255518605671,1.51987501813078,11.6581565973821,2.17203349613706
"29",76.5574423200154,15.1101756327309,0.511974496268755,1.75901795633634,1.64507526245624,7.42281381603869,1.59100723739902,3.87901333565044,0.724984773509867,0.882680727652669,0.880838279763449,0.538046371496154,2.8360412924336,1.4136530757518,2.21766426720413,3.48286220112472,1.48158997374221,0.963698786051826,0.822489301870277,2.20773824021518,13.8515867098823,1.53819148501526,12.2462941358213,2.19259479885646
"30",75.8385438263387,14.8154185379395,0.518091419546792,1.74295038923513,1.67429562323956,7.48412404535967,1.57756093525576,3.91274467576002,0.727750739262935,0.891865280850018,0.896920029751705,0.541961021094846,2.87063331775694,1.42474259637319,2.23730915990922,3.46038599742053,1.50020712888567,0.977361100100338,0.829661511888165,2.2311916989335,13.9815368980385,1.55749492269056,12.8636878130007,2.21549356952274
"31",75.1920663973936,14.5535095601031,0.524725152129005,1.73225991504929,1.70521243222849,7.55301053235478,1.56880924703282,3.94875141836808,0.731581546645702,0.902154955955751,0.913351399910821,0.546666143267391,2.90819529922706,1.437430045793,2.25877329993087,3.44229602729154,1.52033849132156,0.991903305768424,0.837858677666022,2.25865187355782,14.1165286363083,1.5779594247624,13.5118010813563,2.24086647029303
"32",74.6224000010411,14.3229188918589,0.53192274633426,1.72658967480045,1.73795504019659,7.62988791324863,1.56447231775939,3.98726038345265,0.736516134101005,0.913597903640378,0.93023173325482,0.552170433740018,2.94893801686942,1.45183834988159,2.28217265229416,3.42863121323731,1.54212565357705,1.00742482449913,0.847116704309731,2.29021946645022,14.2576587252846,1.59975079216105,14.1921701245112,2.26885231732174
"33",74.1335284231396,14.1223130680009,0.539729537158668,1.72564156732663,1.77265552181596,7.71518081255658,1.56431285982551,4.02850476513224,0.742590796045917,0.926244467425681,0.94765854942937,0.558486270372723,2.99307337595248,1.46808342850645,2.30762679857477,3.41943920902917,1.56570494187532,1.02402165909508,0.857474141988324,2.32600384345495,14.4060012609729,1.62302811068412,14.9064074632231,2.29959262459178
"34",73.7291068227844,13.9505377860099,0.548189665828527,1.72916892280637,1.8094490474091,7.80932541052597,1.5681322934925,4.07272389018793,0.749840283627943,0.94014727354795,0.965727952233598,0.565629469650726,3.04081538806674,1.48627606826975,2.33525922246101,3.41477655182913,1.59120894923758,1.04178729934873,0.868972212564474,2.36612332932095,14.5626137191307,1.64794518038973,15.656205737692,2.33323214767855
"35",73.4125305241849,13.8066027409406,0.557346539898392,1.73697033053616,1.84847425887152,7.91277098699977,1.57576719454364,4.12016316210966,0.758298726552149,0.955361339072788,0.984535021557986,0.573619089078942,3.09238111937288,1.50652355624,2.36519760512223,3.41470883406191,1.61876789122196,1.06081353584683,0.88165485159536,2.41070552249476,14.7285425204209,1.67465181485551,16.4433416746859,2.36991942696404
"36",73.1869961367488,13.6896682572854,0.567243239900305,1.74888442436,1.88987365083062,8.02598145034976,1.58708606362765,4.17107415794926,0.768000406317395,0.971944195605823,1.00417419153833,0.582477269808847,3.14799161063803,1.52893110965535,2.39757413101893,3.41931089547209,1.64851081113582,1.08119119487542,0.895568764645161,2.45988763008222,14.9048281634289,1.70329502641182,17.2696802483229,2.40980733036055
"37",73.055555969023,13.5990335254362,0.577922881099491,1.76478545698343,1.93379395810053,8.14943685953882,1.60198642750207,4.22571485164527,0.778980406525011,0.989956026527697,1.02473961662462,0.592229114637937,3.20787277356234,1.55360313188187,2.43252580481384,3.42866703583996,1.68056665785554,1.10301080573714,0.910763497022878,2.51381682381582,15.0925099993832,1.73402011176072,18.1371790437468,2.45305359604051
"38",73.0211665911973,13.5341262726142,0.589428937683988,1.78457954356225,1.9803865504927,8.28363494688599,1.62039225383177,4.28434994269091,0.791275161894314,1.00945981616865,1.04632552717757,0.602902597223323,3.27225626778314,1.58064432097219,2.47019478007168,3.44287124887586,1.71506525623029,1.12636321040101,0.927291516215018,2.57265061790564,15.2926307114959,1.7669716508851,19.0478928333473,2.49982137601925
"39",73.0867323027339,13.4944937177703,0.601805535668404,1.80820146964333,2.0298078360431,8.42909264866995,1.64225166427254,4.34725127324126,0.804922924272166,1.03052150973611,1.06902657612128,0.614528498954746,3.34138036280288,1.61016065363363,2.51072870046187,3.46202747785648,1.75213818733006,1.15134012418676,0.945208306419451,2.63655726969471,15.5062405528059,1.80229443080574,20.0039783756042,2.55027978170288
"40",73.2551441751056,13.4797946773963,0.615097719901501,1.83561197733023,2.08221967372198,8.58634765033741,1.66753492729751,4.41469832024288,0.81996416106817,1.05321018313973,1.09293817810593,0.627140370455118,3.41549078894776,1.64226026438695,2.55428105420688,3.48624989361177,1.79191959347253,1.17803465513,0.964572474709569,2.70571620408386,15.7344013888493,1.84013430454802,21.0076994470826,2.60460443272207
"41",73.5293152632644,13.489792704669,0.629351699811121,1.86679546228646,2.13778979670065,8.75595995277145,1.69623270703066,4.48697875201809,0.836441899121741,1.07759822213223,1.1181568425679,0.640774515129078,3.49484158132841,1.67705423709298,2.60101154254932,3.51566319551882,1.83454692097262,1.20654178876002,0.985445868468236,2.78031846273872,15.9781905852171,1.88063899461837,22.0614321185656,2.66297801053256
"42",73.9122125120529,13.5243501580588,0.644615077876511,1.90175802325491,2.196692247261,8.93851346580944,1.72835454704928,4.56438904106809,0.854402024973188,1.10376151041015,1.14478050201306,0.655469992571284,3.57969592063693,1.71465732374317,2.65108646304206,3.55040293620648,1.88016161185138,1.2369588442256,1.00789370382961,2.86056717914008,16.2387047748444,1.92395884934728,23.1676702867942,2.72559081838348
"43",74.4068858243635,13.5834231077201,0.660937064271967,1.94052581608143,2.25910782444751,9.13461763498188,1.76392756808614,4.64723512677363,0.873893550784834,1.13177962650523,1.17290883679511,0.671268639985491,3.67032697448714,1.75518860345363,2.70467910849825,3.59061587072399,1.92890975428099,1.26938590701566,1.03198470495606,2.94667808059054,16.5170635355384,1.9702475596203,24.3290314737749,2.79264134934599
"44",75.0164947054916,13.6670569987962,0.678368680662168,1.98314367261495,2.32522454557923,9.34490910726677,1.80299535914221,4.73583312324283,0.894968853702264,1.1617360494524,1.20264359761236,0.688215110059766,3.76701874288491,1.7987720929135,2.76197018247308,3.63646033097795,1.9809427002936,1.30392624292448,1.05779125405809,3.03888001834335,16.8144130046482,2.0196628427792,25.5482629061352,2.86433686416254
"45",75.7443328520005,13.7753830003774,0.696962955736289,2.02967395048081,2.39523812275916,9.57005344151308,1.84561704371179,4.83051006884503,0.917683895222546,1.19371837334848,1.23408892690317,0.706356923998866,3.87006691130402,1.84553731807654,2.82314823218417,3.68810662629395,2.03641765821373,1.34068669739434,1.08538955213831,3.13741552707576,17.1319294547869,2.07236709982163,26.8282478875312,2.94089398072773
"46",76.5938510128168,13.9086149773899,0.716775114734844,2.08019558529396,2.46935245554107,9.81074686908133,1.89186650408112,4.93160471503178,0.942098426104733,1.22781853102265,1.26735168028308,0.725744538637192,3.97977971474297,1.89561985563033,2.88841009981607,3.74573747101347,2.09549826636273,1.37977808392201,1.11485979050738,3.24254141498661,17.4708228520363,2.12852805145089,28.1720124776654,3.02253927704909
"47",77.5686784145623,14.0670470302895,0.73786276494138,2.13480332126211,2.54778014094024,10.067718110174,1.94183174824359,5.03946835292134,0.968276181492401,1.2641330271294,1.30254174913361,0.746431426749644,4.09647881604862,1.94916185169796,2.9579613931926,3.80954844009189,2.15835515380603,1.42131556482995,1.14628633318136,3.35452938585893,17.8323404160102,2.18831935801943,29.5827324920321,3.10950990956508
"48",78.6726430117366,14.2510515541878,0.76028607887289,2.19360709959384,2.6307430020021,10.341730251282,1.99561440572142,5.15446567684728,0.996285070193001,1.30276318104991,1.33977238542488,0.768474169846913,4.2205002017144,2.00631252429903,3.03201697684263,3.87974845372104,2.22516649325183,1.46541902737112,1.1797579103262,3.47366669449052,18.2177701994611,2.25192122796317,31.0637408370952,3.20205424871962
"49",79.9097907948019,14.4610777750598,0.784107976702042,2.25673158728227,2.71847263617458,10.6335826891531,2.0533293399892,5.27697568467301,1.02619736145201,1.34381538005178,1.37916052983021,0.791932562889952,4.3521950982941,2.06722865530288,3.11080148452687,3.95656029205843,2.2961185506475,1.51221345785084,1.21536782296793,3.60025683696136,18.6284447037251,2.31952101893173,32.6185351961964,3.30043253371182
"50",81.2844043650517,14.6976507260442,0.809394309275351,2.32431583139022,2.81121098476299,10.9441131466926,2.11510436662995,5.40739261517531,1.05808987205405,1.38740134321227,1.42082714417156,0.816869730488402,4.49193091251717,2.13207507692722,3.1945498543384,4.04022114120657,2.37140623554231,1.56182931620424,1.25321415923608,3.7346202772736,19.0657445451639,2.39131383547724,34.2507860821122,3.40491754835612
"51",82.8010209639693,14.9613706316311,0.836214042949718,2.39651302612233,2.9092109247829,11.2741997662325,2.18108006769035,5.54612692322111,1.09204415616273,1.43363839665765,1.46489754921861,0.843352254262187,4.64009219814738,2.20102515725582,3.28350788753542,4.13098317164805,2.45123365588225,1.61440291325875,1.29340002245381,3.87709521197068,19.5311021868453,2.46750312686577,35.9643452728038,3.51579532000551
"52",84.4644501262661,15.2529126718075,0.864639447351381,2.47349038186706,3.01273688456504,11.6247632856535,2.25140969386907,5.69360629381714,1.12814669996252,1.48264976071407,1.51150176885235,0.871450311146629,4.79708165259412,2.27426128875552,3.37793283231344,4.22911415040698,2.53581468056209,1.67007679273318,1.33603377143223,4.02803837441433,20.0260057489683,2.54830128831554,37.7632546475533,3.633365843508
"53",86.2797911096283,15.5730271020501,0.894746287062832,2.55542908698313,3.12206548450742,11.9967693029098,2.32625914726911,5.85027669641576,1.16648912287889,1.53456484960271,1.5607748815953,0.901237822511103,4.96332114626335,2.35197538335506,3.47809399377373,4.33489808827387,2.62537351277537,1.72900011987371,1.38122927336739,4.18782588047337,20.5520029109597,2.63393026874198,39.6517554413382,3.75794383218686
"54",88.2524502401207,15.9225397084765,0.926614018161862,2.64252435448274,3.23748620441362,12.3912306345946,2.40580703842909,6.01660348112153,1.20716838691724,1.58951958434739,1.61285738050505,0.932792614041091,5.13925278762373,2.43436937729476,3.58427337139731,4.44863592349948,2.72014527696475,1.79132907850059,1.42910616977882,4.35685411745591,21.1107049177209,2.72462218789644,41.6342979359683,3.88985949785737
"55",90.3881582999657,16.3023525805342,0.960325990470106,2.73498554696536,3.35930207890246,12.8092097742811,2.49024481222377,6.19307251867143,1.25028701546943,1.64765671959472,1.66789554242557,0.96619658640498,5.32534002696193,2.52165574865983,3.69676632538715,4.57064624343386,2.82037662197839,1.85722727813283,1.47979015596632,4.5355406781967,21.7037907021771,2.82061996562036,43.7155516071964,4.02945936191863
"56",92.6929880738192,16.7134451863597,0.995969656314192,2.83303637418891,3.48783042242235,13.2518214564986,2.57977693801936,6.38019138626314,1.29595332278142,1.70912618507799,1.72604180759125,1.00153589679125,5.52206880180915,2.61405805026171,3.81588227329762,4.70126604565909,2.92632634287638,1.92686617277062,1.53341327449938,4.72432534229377,22.3330111360416,2.92217796579685,45.9004157477055,4.17710709958867
"57",95.173372160525,17.1568757384244,1.03363678655911,2.93691515856939,3.62340358545476,13.7202353323305,2.67462116017746,6.57849060148655,1.34428165515168,1.77408544248537,1.78745517058194,1.03890115145986,5.72994872703807,2.71181146032689,3.94194541842747,4.84085154023926,3.03826602370013,2.00042549284339,1.59011422328947,4.9236711065738,23.0001934205658,3.02956265746406,48.1940305865828,4.33318441938338
"58",97.8361211494676,17.633782839313,1.07342369463914,3.04687516469132,3.76636974354413,14.2156787627708,2.77500880563346,6.78852490677864,1.39539264483194,1.84269985852225,1.85230158363338,1.07838760950457,5.94951433265554,2.81516335328347,4.0752955115129,4.98977899478725,3.15648070341308,2.07809369177386,1.65003867883147,5.13406526695299,23.7072456289679,3.14305329545741,50.6017889265952,4.49809197997772
"59",100.688442253933,18.1453873995098,1.11543146928532,3.16318498960328,3.91709372084697,14.739439736137,2.88118514584303,7.01087460697366,1.44941347752642,1.91514309498613,1.92075437331579,1.12009539807148,6.18132635235057,2.92437389279864,4.21628864731837,5.14844562412712,3.28126956713927,2.16006840856321,1.71333963523505,5.35602055395017,24.4561614122263,3.26294262286833,53.1293483212997,4.67225034662787
"60",103.737958488252,18.6929948209215,1.15976621663016,3.28612901128981,4.0759578499546,15.2928699160238,2.99340981090202,7.24614696267082,1.5064781743296,1.99159751670358,1.9929946716059,1.16412973932516,6.42597306590594,3.03971664911413,4.3652980977914,5.31727052641687,3.41294666476805,2.24655694777036,1.78017775970391,5.59007632420791,25.2490248799932,3.38953759754723,55.7826438148017,4.85610098938383
"61",106.992728467714,19.2779974404369,1.20653931231117,3.41600789301705,4.24336286963375,15.8773878258565,3.11195725388875,7.4949776420148,1.56672788883325,2.07225461812388,2.06921186232085,1.21060118944235,6.68407169837507,3.16147924252093,4.52271518334215,5.4966956674646,3.55184165881517,2.33777677814825,1.85072176507868,5.83679981021229,26.0880156676352,3.52316014470851,58.5679012650879,5.0501073251729
"62",110.461266908541,19.9018772306972,1.25586766422993,3.55313914202899,4.41972886236358,16.4944821769184,3.23711726415464,7.75803223388067,1.63031122017355,2.15731546947891,2.14960404396415,1.25962589000895,6.95626987923658,3.28996401486234,4.68895018405084,5.68718691527933,3.69830060352819,2.43395605126452,1.92514880017281,6.0967874307675,26.9754142013681,3.66414793776974,61.4916512752234,5.25475580608629
"63",114.152565939212,20.5662087685652,1.30787398715752,3.69785772396618,4.60549623559015,17.1457153540725,3.36919553088311,8.0360078286433,1.69738454356268,2.24699118442048,2.23437851088353,1.31132583283803,7.24324716780614,3.42548873233077,4.86443329465611,5.8892351294625,3.85268675878938,2.53533414243991,2.0036448595432,6.37066616788336,27.9136071836387,3.81285521098167,64.5607437876221,5.47055705856291
"64",118.076117217021,21.2726624417368,1.36268708864273,3.85051672603201,4.80112674421666,17.8327270502983,3.50851425070651,8.3296346628448,1.7681123572615,2.34150340789722,2.32375225198083,1.36582913724986,7.54571664149408,3.56838731823323,5.04961562076284,6.10335730198628,4.0153814372774,2.64216221307893,2.08640521148279,6.65909500597278,28.9050932888468,3.96965360278207,67.782363298387,5.69804707071136
"65",122.241934973979,22.0230079174143,1.42044216776141,4.01148807347286,5.00710455976392,18.5572380696632,3.65541278353714,8.63967783631774,1.84266764806471,2.44108482692482,2.4179524694476,1.4232703413599,7.86442655536036,3.71901061981781,5.24497022166131,6.33009775592598,4.18678488944376,2.75470379736377,2.1736348465779,6.96276644136648,29.9524890985307,4.13493303427539,71.1640447694392,5.93778843417
"66",126.660580064144,22.8191178744934,1.48128112739853,4.18116329909867,5.22393738842164,19.3210543067673,3.81024835642022,8.96693910538695,1.92123227607429,2.54597970531857,2.51721711870939,1.48379070789427,8.20016207660916,3.87772721103591,5.4509932019191,6.57002940461498,4.36731722838288,2.87323541470516,2.2655489477214,7.28240806519978,31.0585352894925,4.30910262504292,74.7136902666885,6.19037164318281
"67",131.343185064198,23.6629719945779,1.54535290046458,4.35995436426645,5.45215763913791,20.1260709068357,3.97339681404897,9.31225875410107,2.00399737913264,2.6564444429277,2.62179547030217,1.54753854472581,8.55374709602421,4.04492423235916,5.6682048528424,6.82375507236709,4.55741939582026,2.99804720879019,2.36237338199861,7.61878422110562,32.2261030829336,4.4925916476942,78.4395863353643,6.45641645231367
"68",136.301480490215,24.5566612163907,1.61281379071349,4.54829453199326,5.69232364404612,20.9742766147329,4.14525341656278,9.67651754728684,2.09116379765199,2.77274816047625,2.73194869486419,1.61466954071613,8.92604612002261,4.22100826938959,5.89715084606398,7.09190887936443,4.75755417121413,3.12944361456662,2.46434521538871,7.97269774090538,33.4582009680998,4.68585052324882,82.3504221408685,6.73657329552677
"69",141.547822204135,25.5023922604222,1.68382782895951,4.74663929322399,5.94502093395765,21.867758322741,4.32623368559406,10.0606387698602,2.18294252079403,2.89517331132246,2.84795047260772,1.68534711757037,9.31796624766009,4.40640627237458,6.13840348195206,7.37515769385875,4.96820722634785,3.26774405474195,2.571713251412,8.34499176213936,34.7579817162497,4.88935185978442,86.4553084094895,7.03152476986223
"70",147.095220071444,26.5024924282793,1.75856714534257,4.95546734685171,6.21086357114544,22.8087058251138,4.51677429913844,10.4655903560621,2.27955515473867,3.02401632120012,2.97008762841495,1.75974279826724,9.73045923613429,4.60156651833095,6.39256299503693,7.67420265421282,5.18988822735323,3.41328366709455,2.68473859463357,8.73655163051796,36.1287496981397,5.10359153637514,90.7637971952779,7.34198718633771
"71",152.957367915138,27.5594146775197,1.8372123580819,5.1752816334009,6.49049554091735,23.7994167847918,4.71733403518817,10.8923871111869,2.38123441347195,3.1595882566464,3.09866079338958,1.83803659241498,10.1645236572043,4.80695961690938,6.66025891793448,7.98978076241009,5.42313198548423,3.56641406349498,2.80369523961538,9.14830688927147,37.5739685144961,5.32908983376768,95.2859024873978,7.66871218984754
"72",159.14867488898,28.675742992818,1.919952980204,5.40661042629845,6.78459220725632,24.8423019312951,4.92839476771261,11.3420930342659,2.48822463401068,3.30221552466779,3.23398509534367,1.92041740000144,10.6212071527335,5.02307956390701,6.94215150901971,8.32266655532209,5.66849966104517,3.7275041235284,2.92887068756272,9.58123336302708,39.0972689686346,5.56639261613658,100.03212172763,8.01248845424663
