"","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48"
"13",163.423442594722,65.4923254310335,0.0031341753918208,77.5671672755524,0.747699222930913,3.08617400890102,3.13451830966815,3.79329542252558,0.00893248867804929,0.58315564882889,0.00295633386598163,1.49047334808797,2.11092593680182,0.0117219455488057,1.85549328279215,21.5441893997453,0.0131907600521106,0.00486851669570646,0.426874234920014,8.02041140525393,7.45216531501702,0.0109512963415994,36.3185406431932,0.857592296320211
"14",177.885095154056,66.2578136988766,0.00354036182420257,88.0238776025267,0.730412102789927,2.8861893923398,3.15660746616204,3.77790929419059,0.0102384514260364,0.55806802064056,0.00335645561075723,1.54105492472162,2.12152983452908,0.0133996922981911,1.84440554915671,23.965914607554,0.0152533072940191,0.00550950491238552,0.398070637970165,8.70578273969039,7.84963582681138,0.0126338376758324,44.7036533875414,0.800584172346061
"15",193.625278184313,67.033089977068,0.00399868046944662,99.8898020265576,0.713720669383149,2.70033059029275,3.18155497813134,3.76296172378643,0.0117116925710884,0.534230474157487,0.00381139171217783,1.59340661742293,2.13251916711899,0.0152964295938079,1.8335295116571,26.6598760198571,0.0175979746017436,0.00623815444081813,0.371351831524115,9.44984710235271,8.26872917322605,0.0145413360988567,55.0231696894662,0.747828591867924
"16",210.757364917835,67.8184165277851,0.00452002326293458,113.354772039109,0.697644357987765,2.52779764436955,3.20975564077526,3.74851052697859,0.0133801361936543,0.51161114471193,0.00433284774415263,1.64760112449546,2.14396204410553,0.0174517126765089,1.82289099337855,29.6566848214978,0.0202749911457372,0.00707368391021618,0.346591501401318,10.2576603389134,8.71073148576092,0.0167135331905033,67.7225659498528,0.699087633476883
"17",229.404861083686,68.6140859714214,0.00511736509698327,128.634166397838,0.682209338703492,2.36787228843433,3.24165974557072,3.7346244351657,0.0152762378793783,0.490184274387289,0.0049348739177307,1.70371622058917,2.1559405252354,0.0199120483811475,1.81252131891954,32.9903959867175,0.0233442557798833,0.00803914766564172,0.323675680275047,11.1347206053016,9.17702603721793,0.0191977456557594,83.3495084037071,0.654150761514457
"18",249.702327970233,69.4204271706142,0.00580621203680389,145.972341966268,0.667449934694576,2.2199184550459,3.27778109253329,3.7213853129637,0.0174378089768393,0.469930914750717,0.00563437997768922,1.761835482969,2.1685536314502,0.0227322611029002,1.80245851192674,36.6988960874634,0.0268773276551314,0.00916228184294016,0.302502669860378,12.0870086083658,9.66910441908606,0.0220504139879347,102.577085712561,0.612835200354671
"19",271.796393411166,70.2378123584245,0.00660514555757171,165.646523349369,0.6534103572005,2.08338403385683,3.31870620169158,3.70889084372646,0.0199089971651564,0.450839806920606,0.00645176269945365,1.82204916221336,2.18192101625424,0.0259771351721674,1.79274875708221,40.8243348644163,0.030959839984695,0.0104765350587756,0.282983137902516,13.1210318497072,10.1885795895862,0.0253389784707863,126.232221362324,0.574986767073645
"20",295.846859840252,71.0666657760594,0.00753648335220421,187.971211819403,0.640146826343343,1.95780407472708,3.36510490997458,3.69725778218053,0.0227414540200003,0.432908475636637,0.00741167034366948,1.88445522794543,2.19618744067457,0.0297233904812879,1.78344818407719,45.4136054976936,0.0356944270055059,0.0120223236358002,0.265040414572142,14.2438733392746,10.7372011617275,0.0291441518820382,155.330359978385,0.540481234167364
"21",322.027919695488,71.9074741416949,0.00862708153775155,213.303182160062,0.627730161426551,1.8428056735453,3.41774257045222,3.68662589402518,0.0259957263326803,0.416144581717657,0.00854393353308415,1.94916062670219,2.21152822550814,0.0340620597806611,1.77462504335724,50.5188790968957,0.0412042731846077,0.0138485596454583,0.248611018924277,15.4632453135002,11.3168733775,0.0335626728318504,191.117730942528,0.50922631066649
"22",350.529489698195,72.7607993369444,0.00990930799424136,242.047144790826,0.616248941339943,1.7381148302805,3.47749410522045,3.6771627263235,0.0297429148518069,0.400567586161853,0.00988469787724809,2.01628279659377,2.22815588982973,0.0391013493015093,1.76636235758328,56.1981995497569,0.0476374157101757,0.0160145096464086,0.233645452948263,16.7875485694262,11.9296763034627,0.0387106405033223,235.122719619888,0.481164348988668
"23",381.558676950598,73.6272937729835,0.0114222221967352,274.662160397952,0.60581335522217,1.64356562778175,3.54536020264522,3.66906938026385,0.0340666520401036,0.386210789349476,0.0114778003933912,2.08595149219959,2.24632822564785,0.04497007954356,1.75876114914906,62.5161455648472,0.0551719568473955,0.0185920530033404,0.22010930859618,18.2259381146921,12.5778908871049,0.0447275510757134,289.218116849738,0.456275906606945
"24",415.341391404034,74.5077189858624,0.0132130033261248,311.668905372419,0.596559886033124,1.55911214696721,3.62248599478835,3.66258748994837,0.0390654594758607,0.373123820511839,0.0133764394486172,2.15831098339921,2.26635810599093,0.0518218203949225,1.75194436304817,69.5445675193385,0.0640223723828316,0.0216684212397383,0.207984742102022,19.7883959351502,13.2640286351114,0.0517811787041528,355.696261842131,0.434584316332204
"25",452.1241210526,75.4029681088581,0.0153386754909561,353.657898672011,0.588656994679171,1.48484360756015,3.71018260139888,3.65800764671574,0.0448555554603227,0.361375665554788,0.015645196365884,2.23352270343177,2.28862537681222,0.0598398537802606,1.74606162555094,77.3634075816404,0.0744471357132202,0.0253495136604356,0.197272379663834,21.4858117972479,13.9908668131888,0.06007346924622,437.359311693403,0.416161446067509
"26",492.175888215466,76.3140929774299,0.0178681863432523,401.298814451822,0.582311999249224,1.42100330120363,3.80995198286348,3.65567954751321,0.0515741939568306,0.351058335135679,0.0183624757283181,2.31176843431578,2.31359124106504,0.0692431172145216,1.74129500214055,86.0616125316433,0.0867579137222186,0.0297638990419457,0.187993728852111,23.3300731316485,14.7614902218235,0.069847642577418,537.627020251538,0.401134857465311
"27",535.790407478327,77.2423367354126,0.020884902747184,455.351020036961,0.577779371389606,1.36801196072172,3.92351560512357,3.65602418634359,0.05938362658609,0.34229128881546,0.0216234402025706,2.39325413145452,2.34181560375722,0.0802933017493827,1.73786594194362,95.7381497549199,0.101330629113182,0.0350676275823153,0.180194180270981,25.3341651867673,15.5793407697414,0.0813967282296826,660.664420045815,0.389696601196611
"28",583.288468240275,78.1891729214171,0.0244895935939367,516.675495644231,0.575370697291082,1.32649627661553,4.05284748288986,3.65954844661782,0.0684757889437358,0.33522674371082,0.0255435233318793,2.47821450299292,2.3739779051089,0.0933032956156818,1.73604361849866,106.503138048485,0.118618721679252,0.0414499898122066,0.173946692841422,27.5122827926143,16.4482762389446,0.0950737870666961,811.53156365788,0.382113911249536
"29",635.020567293381,79.1563521084404,0.028803973950146,586.248310786917,0.575466569945122,1.29732331523748,4.20021223014521,3.66686248400311,0.0790778192232674,0.330056005023878,0.0302626085284427,2.56691847188919,2.41090201736341,0.108647176791846,1.7361548948553,118.479106150179,0.139168973625141,0.0491403670266846,0.169356261671804,29.8799552301064,17.3726397979991,0.111304095173698,996.356832097195,0.378742076523461
"30",691.369819329898,80.1459572251434,0.0339748842652093,665.175852576288,0.578530685437703,1.28164158974073,4.36820880318295,3.67870030539837,0.0914585182109928,0.327016957406756,0.0359499617397572,2.65967565740656,2.45358580670485,0.126771958062926,1.73859614937489,131.802393294046,0.163640284168138,0.0584163166200946,0.166565266781128,32.4541858472315,18.3573419499356,0.130599579208345,1222.53401929948,0.380039766595553
"31",752.755175527519,81.1604686696217,0.0401791699879252,754.712023185831,0.585126398656964,1.28092945038651,4.55982066221112,3.69594393661663,0.105935850908045,0.326402844654371,0.0428099949109347,2.75684401419174,2.50323594558678,0.148211268229571,1.74384718902016,146.624707598628,0.192825774832363,0.0696130188557056,0.165759789324931,35.2536081820944,19.4079566599718,0.153575786036262,1498.94111881323,0.386587057215047
"32",819.634982095502,82.2028401843274,0.0476293057519669,856.277647530493,0.595935937518151,1.29705124474385,4.77847308918853,3.71965150937608,0.122885565095273,0.328572432385677,0.0510889114794582,2.8588387558438,2.56130847355263,0.173601100340228,1.75248743725091,163.114859705969,0.227678562098217,0.0831341693810911,0.167176952695529,38.298660414501,20.5308333390948,0.1809716300402,1836.17501905162,0.399106321281932
"33",892.510911408848,83.2765861202905,0.0565797673746776,971.482357610216,0.61178235779534,1.33232127974431,5.02809836228754,3.7510894589617,0.142750952302259,0.333961582385791,0.0610822353594067,2.96614265802597,2.62955540477962,0.203697654334696,1.76521449656849,181.460690789203,0.269341423939204,0.0994643205499846,0.171113289421577,41.6117799287269,21.7332260791823,0.213672069682714,2246.79057898904,0.418485996663575
"34",971.932297453875,84.3858800785149,0.067334084964742,1102.1492467356,0.633654113142432,1.38957490073947,5.31320937393993,3.79176876864703,0.166053690022272,0.343096152170884,0.0731431399318039,3.07931777285266,2.71007731113339,0.23939712327751,1.78286502759891,201.871215806928,0.31918037765316,0.119182535923838,0.177934038366898,45.2176195688297,23.0234409279253,0.252733694167328,2745.5241247392,0.445806977982277
"35",1058.50090386649,85.5356638441314,0.0802523995983046,1250.34261459849,0.662731778532582,1.47224486570801,5.6389820542228,3.84348477537115,0.193405565537076,0.356605948636255,0.0876913591123726,3.19901847720109,2.80538119639091,0.281756988821948,1.80643762668576,224.579004659708,0.378821834390363,0.142977002766219,0.188083124016497,49.1432867215632,24.4110009040615,0.299412916847075,3349.46957919573,0.482370960635481
"36",1152.87614574101,86.7317638641274,0.0957591804058295,1418.39915227001,0.700415954349588,1.58443949249257,6.01134658123327,3.90835940266947,0.225520673679405,0.375239186118505,0.105222261804777,3.32600560523321,2.91844203089864,0.332017966783026,1.83711698534726,249.842825638946,0.450192447572519,0.171659919441081,0.202093341522584,53.4186055665522,25.9068266957699,0.355196032615007,4078.15969700458,0.529729439234209
"37",1255.78077433356,87.9810100884994,0.114350524368528,1608.96294383655,0.748354644487477,1.73101664748938,6.43708677857839,3.98888374666297,0.263227385237956,0.399876501698996,0.126315386852131,3.46116116048288,3.05276493985918,0.391625141125196,1.87629803819723,277.950577179484,0.535559970095689,0.206181510418594,0.220595948205769,58.0764015697647,27.5234283458598,0.421829756925362,4953.4852868505,0.58971117586074
"38",1368.00701552361,89.2913486473644,0.136600147279638,1825.02468731858,0.808467406135664,1.917644417963,6.92394627755331,4.0879576546698,0.307478986261086,0.431543044622373,0.151641355424201,3.60550274805952,3.21244315053835,0.462246017369482,1.92560801807639,309.222535360579,0.637572328503954,0.247641400574861,0.244328430097829,63.1528054487815,29.2750995108348,0.501349986033532,5999.36315647695,0.66444476681314
"39",1490.42312761935,90.6719355179329,0.16316278200226,2069.96556014557,0.882962304085655,2.15083527390988,7.48073894502888,4.2089212878995,0.359361392241624,0.471416480795975,0.181965602624718,3.7601964048995,3.40220437677078,0.545782216270665,1.98692332891105,344.014945791761,0.759290692038506,0.297294804274921,0.274138672009138,68.6875713329168,31.1781009832611,0.596105388820138,7241.04230157287,0.756371452920527
"40",1623.98031214731,92.1331932034531,0.194773253195645,2347.60617167355,0.97434022868767,2.4379359216889,8.11745979365983,4.35557171843636,0.420095775367393,0.520827973734311,0.218146828842646,3.92656594931365,3.62743544790457,0.644370376774132,2.06237696075498,382.723989476979,0.904210611557299,0.356550100507955,0.310983144325735,74.7244007115354,33.2508142047243,0.708771104299076,8703.92443169966,0.868241628262754
"41",1769.71987521498,93.6868070397138,0.23223905908293,2662.26105433219,1.08537963217725,2.78705052439129,8.84539124973517,4.53215559415393,0.491033387838216,0.581252421329555,0.261127540261476,4.10609637342846,3.89417198466963,0.760366705794106,2.15435094143062,425.790153099536,1.07626350410809,0.426953497672073,0.355916115985446,81.3112602482977,35.5138389926873,0.842346420510613,10411.7804905732,1.00308684348936
"42",1928.78050293099,95.3456331742969,0.27642398021796,3018.7991425789,1.21909355524666,3.20687173816316,9.67719856378718,4.74332725370109,0.573639471899986,0.654283639932086,0.311913671773614,4.30042827657305,4.20903742140383,0.896308809321309,2.26544731514187,473.703035233762,1.27978922883969,0.510155877018932,0.410066475465397,88.5006781984368,37.9900038074199,1.00012914596762,12384.2848513345,1.16415792536594
"43",2102.405492857,97.1234883558105,0.328220239489289,3422.71067066517,1.37865051937083,3.70639400599802,10.6270078126995,4.99406110288769,0.66946315560333,0.741590104678274,0.371540290552365,4.5113400733274,4.5791147107292,1.05484844644789,2.39843079852418,527.006621850021,1.51946984120477,0.607856911848107,0.474598747342425,96.3500019846325,40.704253546967,1.18565893805538,14633.8804358412,1.35481985065967
"44",2291.94978985898,99.0347949158083,0.388507299771526,3880.18088092809,1.56725220397387,4.29448925583588,11.7104610403445,5.28950853978808,0.780090951601054,0.844847688129729,0.441021058816262,4.74071496848849,5.011736032082,1.23865029170751,2.55613717964965,586.305067990426,1.80021564823182,0.721722670762665,0.550655665442423,104.921599877095,43.6833818148002,1.40262278054954,17162.1429318072,1.57839613912159
"45",2498.88672679513,101.094065433588,0.458096751659598,4398.17086703285,1.78796460470054,4.97933909899947,12.9447463486541,5.63479427429738,0.907083217499154,0.965648012695572,0.521280787570559,4.99049076261233,5.51418228114413,1.45025530655286,2.74134432784333,652.269028655235,2.12699831567395,0.853275614006375,0.639281543234814,114.282994320728,46.9555849372748,1.65471881400936,19956.0252897489,1.83796069745623
"46",2724.81448280767,103.315232453687,0.537665052410267,4984.5057722661,2.04350609136239,5.76774125765413,14.3486066813504,6.03475523115432,1.0518958767475,1.10538480469667,0.613073207338539,5.26259265066558,6.09329609702398,1.69191326734199,2.95660779881224,725.642591584649,2.50463263586766,1.00376045659968,0.741328858976374,124.506924591431,50.5498360840289,1.9454803093729,22984.5983481149,2.13608377881374
"47",2971.46244687494,105.710858853276,0.627679003239606,5647.97040952339,2.33600520669791,6.66434000482755,15.9423394782972,6.49363712151034,1.2157936786396,1.26512584075108,0.716889865443447,5.55885228244237,6.75502940141484,1.96539705431928,3.20407030421339,807.250877880979,2.93751852433798,1.17399555294934,0.857354774741706,135.671352337862,54.4951096663625,2.27806960282215,26197.0840771648,2.47455054641655
"48",3240.69789185312,108.291299723636,0.728322260925498,6398.41215093783,2.66675170826851,7.67086542378836,17.7478090759348,7.01477745414581,1.39976561316208,1.44548386636181,0.832870185361074,5.88092004721948,7.50396637898349,2.27182009857732,3.48526268350222,898.00839214293,3.42936646531892,1.36422619800772,0.98751899939113,147.859443313598,58.8195246573232,2.65506111314426,29523.0003788837,2.85408362344115
"49",3534.53357764891,111.063918218148,0.839433905135864,7246.85063033676,3.03597345704386,8.7854944005781,19.7885022262738,7.60031575779686,1.6044565598436,1.646504669384,0.960726022890906,6.23018094455514,8.34288052517966,2.61148542331806,3.80092133754113,998.92821923535,3.98294010590546,1.57400162988902,1.1314981564472,161.159577876401,63.549511662682,3.07824081197607,32875.0075258927,3.27411131988315
"50",3855.13704504792,114.032474263493,0.96047094352313,8205.59338536774,3.44267573760438,10.0024553404941,22.0896611991198,8.25097759868997,1.83013033344601,1.86759234209596,1.09969509660972,6.60768632385804,9.27239330416017,2.98379695527939,4.15085060212667,1111.13217603511,4.59985522548086,1.80209922223067,1.28843300314425,175.665455481132,68.7091302664432,3.54845367120708,36154.5455167957,3.73262648165937
"51",4204.84237086672,117.196796324625,1.09050470776901,9288.35600900724,3.88457549105282,11.3119791334022,24.6785258523254,8.96597475261871,2.07667681427049,2.10748907166332,1.24853533749832,7.01411315589987,10.2907964580449,3.38725883316391,4.53385590459084,1235.86202955178,5.28047156858217,2.04651554363013,1.4569221945046,191.476358586441,74.3196591971834,4.06552804147497,39259.6808700063,4.2261736101345
"52",4586.16500143404,120.552809341963,1.22825626153919,10510.3846511989,4.35815004164274,12.700649648238,27.5847049520415,9.74304852669963,2.34366967023328,2.36431925691829,1.40556635727004,7.44975895185316,11.3940783710035,3.81957599870104,4.94776409537252,1374.49188558093,6.02390193756713,2.30453441130858,1.63506963973105,208.697626476734,80.3995477370146,4.62829581916092,42093.9579151968,4.74998362062299
"53",5001.81999240546,124.09293350605,1.37216920165906,11888.5777795563,4.85880073488032,14.1521381387614,30.8406798913354,10.5786596676233,2.63047255810599,2.63569687173195,1.56875608251543,7.91457462107399,12.5761612316654,4.27785197728354,5.38953289757767,1528.54183545915,6.82814376389581,2.5728687462514,1.82058322821217,227.441362054515,86.9647586424669,5.23471155344913,44574.7193733383,5.2982501131338
"54",5454.74363930264,127.806804532357,1.5205114522168,13441.6029437549,5.38111170514624,15.6482364449435,34.4824252157261,11.4683029294323,2.93638300596304,2.91888376333967,1.73584240039346,8.40823103329526,13.8293191816146,4.75886223660251,5.85543589599454,1699.69292646507,7.69031730254242,2.84785963617844,2.01091337620852,247.827362190788,94.0294664005102,5.88205658348351,46639.4705333998,5.86451537356187
"55",5948.11818707098,131.682214969607,1.67149281486537,15190.0028639629,5.9191686004158,17.1700541274487,38.5501151045911,12.4069045072902,3.26079695615277,3.21097825038157,1.90447381652095,8.93020970223232,15.1447187166684,5.25936897047947,6.34129737026831,1889.80349906671,8.60697768329142,3.12570646010219,2.203413197405,269.984234199303,101.607019045841,6.56720078643612,48249.3721330879,6.4421160247459
"56",6485.39913829515,135.70615099799,1.82338340340579,17156.2834557373,6.46689548404306,18.6992275943474,43.0888767379208,13.3892512829423,3.60337478492816,3.50911011974353,2.07235115739409,9.47990521762136,16.5130087765967,5.77643883154005,6.84274568969091,2100.92691539856,9.5744596595348,3.40269870784795,2.39549985960126,294.050644809411,109.711041418025,7.28688803470859,49389.6556228217,7.02463205520812
"57",7070.34466625564,139.865803229042,1.97461972351928,19364.9743965946,7.01837095476978,20.2190056411563,48.1495510003161,14.4104032096312,3.96419159326746,3.81062016416612,2.23735433911471,10.0567271956472,17.9248908555989,6.30772921097991,7.35545555379589,2335.33068888212,10.5892150621751,3.67542337212314,2.58479894793383,320.176646189574,118.356556945446,8.03801276654588,50067.404120722,7.60628912121463
"58",7707.04675485527,144.149456664639,2.12388908912536,21842.6505336347,7.56809437180981,21.7151157808656,53.7894262515945,15.4660514130306,4.34385944490289,4.11320830207915,2.39764299747629,10.6601919858082,19.3716152297363,6.85171864574889,7.8753563711019,2595.51701239983,11.6481115696322,3.94092958181887,2.76925907748536,348.52503368455,127.561028089106,8.81786236775907,50307.5472098139,8.18227887532623
"59",8399.96387510151,148.547202577601,2.27018785993827,24617.8998568827,8.11118602670517,23.176364650779,60.0729185485269,16.5527999635176,4.74361518161345,4.41504181618493,2.55172559466099,11.2899980201283,20.8453712980034,7.40786913066973,8.39879360747715,2884.24466747089,12.7486736373796,4.19684164567692,2.94723061012201,379.272706622259,137.34525110794,9.62431020371376,50148.0242605987,8.74898019257673
"60",9153.95520674442,153.051452248914,2.41285334690156,27721.2209948663,8.64351746975911,24.5949704214281,67.0721784739601,17.6683642192988,5.16537282347502,4.71482224639863,2.69849691961036,11.9460823721473,22.33956152876,7.97671919415157,8.92263920599268,3204.55227455375,13.8892585506457,4.44142032807338,3.11750835222569,412.612021199399,147.734077252273,10.4559540790558,49634.9400651613,9.30408065117631
"61",9974.3165803494,157.657261581157,2.55157237381933,31184.8303684426,9.16177758592336,25.9666573991488,74.8676084579229,18.8116901334707,5.61174335758136,5.01181465642563,2.83724772706348,12.6286590217902,23.8489652307844,8.55991452545326,9.44435433523899,3559.78281064213,15.0691700495156,4.67357842250017,3.27934245531838,448.752139038494,158.756961784428,11.3122026034709,48818.2817026985,9.84660949199601
"62",10866.8184296734,162.362493599409,2.68637117750392,35042.3564948713,9.66348558121611,27.2905605447123,83.5482743622791,19.9830058296585,6.08602664610068,5.3058459323139,2.96765233905396,13.3382411730065,25.3698086504394,9.16018713124535,9.96201207329405,3953.60927146199,16.2887178284319,4.89286007378371,3.43242409754544,487.920384690041,170.448360902993,12.1933166231029,47748.493168401,10.3768996709544
"63",11837.7461065864,167.167853420674,2.81759176204283,39328.3968059194,10.1469641316494,28.5689922963804,93.2121914482584,21.1838194202209,6.59218048796851,5.59727970769132,3.08974058775521,14.0756507898936,26.8997621638951,9.78129493110184,10.4742893911509,4390.06128934316,17.549233642229,5.0993941957165,3.57685314710967,530.363630127311,182.848005003428,13.1004147414585,46473.9820292247,10.896498238289
"64",12893.9429321553,172.07683006541,2.94585938092376,44077.9112010777,10.6112855169006,29.8071197963585,103.966458600961,22.4168765846364,7.13477105083845,5.88697502140828,3.20385997514119,14.8420185537234,28.4378851381124,10.4279323739367,10.9804376468639,4873.55243210173,18.8530546207537,5.29383149708405,3.7130944283092,576.349725191125,196.001077140519,14.0354517280761,45039.4856517653,11.4080425878448
"65",14042.8563525416,177.095574603041,3.07204490879792,49325.42701134,11.0562016740138,31.0125914932897,115.927207041577,23.6860891264636,7.71890748555457,6.1762345262751,3.31063285087686,15.6387770002791,29.984536176471,11.1056201259259,11.4802395218852,5408.90780082784,20.2034827218578,5.4772728639981,3.84192798217211,626.168991343053,209.958321053275,15.001177143764,43485.1491394292,11.9151166514712
"66",15292.5875501143,182.232737205235,3.19722480590533,55104.0328479734,11.4820666386658,32.1951414207057,129.219321935459,24.9964426679759,8.35016198300471,6.46674649438752,3.41091215303861,16.4676489355697,31.5412624637657,11.8205789984552,11.9739585779194,6001.39141283959,21.6047269088783,5.65119478499242,3.96439727872223,680.135793175982,224.776096295453,16.0010795163299,41846.1447942289,12.4220970933358
"67",16651.9448379819,187.499278558066,3.32264038381527,61444.1448031016,11.8897573807192,33.366189381067,143.975888480955,26.3538885738644,9.03447513808372,6.76052334788773,3.50573806767169,17.3306325328062,33.1106778261751,12.5795906255509,12.4622858312827,6656.73269744414,23.0618322347637,5.8173755593538,4.08175798327654,738.590198756698,240.516390776886,17.0393193822338,40152.673155524,12.9339957880494
"68",18130.5011455678,192.908264818252,3.44965726310994,68372.0385271466,12.280596907335,34.5384469327416,160.337309406798,27.7652225598443,9.77804543632663,7.05983817330583,3.59629697246843,18.2299838940887,34.6963355200911,13.38984529061,12.9462861808567,7381.15124361284,24.5805979133899,5.97782441278224,4.19542875387775,801.899736522556,257.246794530606,18.1206527641299,38430.2116863171,13.456301772035
"69",19738.6558865278,198.474650379158,3.57972531406518,75908.1555949112,12.6562818263684,35.7255329033917,178.450039518956,29.2379504513447,10.5872010838274,7.36715973246923,3.68388328102747,19.1681973700412,36.3025989215436,14.2587758960027,13.4273462891454,8181.37871747306,26.1674848380069,6.13471443238977,4.30694470297111,870.46125333056,275.040433403583,19.250345327531,36699.9076935958,13.9948236030631
"70",21487.7014889515,204.215049274559,3.714338991417,84065.2127427232,13.0188153420895,36.9415981380078,198.464886275994,30.7801402852157,11.4682523215124,7.68508587730175,3.76986429105449,20.1479835880949,37.9345112616603,15.1938764189895,13.9071246184332,9064.67661149455,27.829511932243,6.29031941818522,4.41791358880435,944.702875386579,293.975857911733,20.4340766049261,34979.040709887,14.5555316573593
"71",23389.8948610676,210.147494043459,3.85499779533097,92846.1679045221,13.3704458421169,38.2009571310236,220.534834586299,32.4002593945183,12.4273228352986,8.01627499075842,3.85564783256086,21.1722449452025,39.5976642930123,16.2025033040496,14.3875037348939,10038.848195426,29.5741401961275,6.44695428460238,4.52997447876904,1025.08607108823,314.136880810462,21.6778332972474,33281.5034763109,15.1443992712763
